customerID,Gender,Elderly,Married,Dependents,Time_as_Client,PhoneService,Internet_Service,Security_Service,Suport,StreamingTV,Contract_Type,PaymentMethod,Monthly_Payment,Total_Paid,Churn,Suporte_Tecnico
1251-KRREG,M,0,True,True,2,True,DSL,No,No,True,Month-to-month,Mailed check,65.61,114.1,True,True
0621-JFHOL,F,0,True,True,10,True,DSL,No,Yes,True,Two year,Mailed check,65.61,299.05,True,True
9903-LYSAB,M,0,True,True,18,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,1305.95,True,True
0094-OIFMO,F,1,True,True,11,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,1120.3,True,True
9227-UAQFT,M,0,True,True,16,True,NO,No internet service,No internet service,True,Two year,Mailed check,65.61,284.35,True,True
7301-ABVAD,F,0,True,True,72,True,DSL,No,Yes,True,Two year,Bank transfer (automatic),65.61,6350.5,True,True
6614-FHDBO,M,0,True,True,72,True,FIBER OPTIC,No,Yes,True,Two year,Bank transfer (automatic),65.61,7878.3,True,True
7576-ASEJU,F,0,True,True,41,True,DSL,Yes,Yes,True,One year,Credit card (automatic),65.61,3187.65,True,True
9058-HRZSV,F,1,True,True,65,True,FIBER OPTIC,Yes,No,True,Month-to-month,Electronic check,65.61,6126.15,True,True
4522-AKYLR,F,1,True,True,13,True,DSL,No,No,True,Month-to-month,Electronic check,65.61,731.3,True,True
0221-WMXNQ,M,1,True,True,4,True,FIBER OPTIC,Yes,No,True,Month-to-month,Electronic check,65.61,273.4,True,True
0303-UNCIP,M,0,True,True,41,True,DSL,No,No,True,One year,Mailed check,65.61,2531.8,True,True
9947-OTFQU,M,1,True,True,15,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,1074.3,True,True
0322-YINQP,M,0,True,True,1,True,DSL,Yes,No,True,Month-to-month,Mailed check,65.61,48.55,True,True
0959-WHOKV,M,0,True,True,42,True,FIBER OPTIC,Yes,No,True,One year,Electronic check,65.61,4298.45,True,True
4075-JFPGR,F,0,True,True,51,True,FIBER OPTIC,Yes,No,True,One year,Electronic check,65.61,4619.55,True,True
4629-NRXKX,F,0,True,True,2,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,147.15,True,True
9514-JDSKI,M,1,True,True,1,True,DSL,No,No,True,Month-to-month,Electronic check,65.61,40.2,True,True
3282-ZISZV,M,0,True,True,32,True,DSL,No,Yes,True,One year,Credit card (automatic),65.61,2633.3,True,True
3675-YDUPJ,M,0,True,True,10,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,65.61,193.05,True,True
4111-BNXIF,F,0,True,True,67,True,DSL,No,Yes,True,Two year,Electronic check,65.61,4103.9,True,True
7017-VFHAY,F,0,True,True,61,True,FIBER OPTIC,Yes,Yes,True,Two year,Credit card (automatic),65.61,7008.15,True,True
6655-LHBYW,M,0,True,True,50,True,FIBER OPTIC,Yes,Yes,True,One year,Credit card (automatic),65.61,5791.1,True,True
4959-JOSRX,F,0,True,True,2,True,DSL,No,No,True,Month-to-month,Credit card (automatic),65.61,80.55,True,True
5046-NUHWD,F,1,True,True,29,True,DSL,Yes,No,True,Month-to-month,Electronic check,65.61,1228.65,True,True
7273-TEFQD,M,1,True,True,3,True,DSL,No,No,True,Month-to-month,Electronic check,65.61,132.2,True,True
3606-TWKGI,M,1,True,True,13,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,1364.3,True,True
7529-ZDFXI,M,1,True,True,57,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,4925.35,True,True
7605-BDWDC,F,0,True,True,31,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),65.61,1520.1,True,True
1950-KSVVJ,F,0,True,True,45,True,FIBER OPTIC,Yes,Yes,True,One year,Mailed check,65.61,5032.25,True,True
0123-CRBRT,F,0,True,True,61,True,DSL,Yes,Yes,True,Two year,Mailed check,65.61,5526.75,True,True
6292-TOSSS,M,0,True,True,50,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),65.61,1195.25,True,True
3197-ARFOY,F,1,True,True,19,True,FIBER OPTIC,Yes,Yes,True,Month-to-month,Mailed check,65.61,2007.25,True,True
6323-AYBRX,M,0,True,True,59,True,NO,No internet service,No internet service,True,Two year,Mailed check,65.61,1099.6,True,True
7014-ZZXAW,F,0,True,True,71,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),65.61,1732.95,True,True
4385-GZQXV,F,1,True,True,16,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,65.61,1511.2,True,True
7633-MVPUY,M,0,True,True,57,True,DSL,Yes,Yes,True,Two year,Electronic check,65.61,3450.15,True,True
6366-ZGQGL,M,0,True,True,1,True,DSL,No,No,True,Month-to-month,Bank transfer (automatic),65.61,24.8,True,True
4716-HHKQH,M,1,True,True,20,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,65.61,2172.05,True,True
5940-AHUHD,M,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,65.61,70.6,True,True
6432-TWQLB,M,0,True,True,5,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,65.61,401.1,True,True
4484-GLZOU,F,0,True,True,52,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,5624.85,True,True
3179-GBRWV,M,1,True,True,21,True,DSL,Yes,No,True,Month-to-month,Bank transfer (automatic),65.61,1339.8,True,True
8645-KWHJO,M,0,True,True,14,True,DSL,No,Yes,True,Month-to-month,Electronic check,65.61,771.95,True,True
4130-MZLCC,F,0,True,True,5,True,DSL,No,No,True,Month-to-month,Bank transfer (automatic),65.61,244.75,True,True
0314-TKOSI,F,0,True,True,6,True,DSL,Yes,No,True,Month-to-month,Mailed check,65.61,322.9,True,True
8229-MYEJZ,F,0,True,True,10,True,DSL,No,No,True,Month-to-month,Electronic check,65.61,498.25,True,True
2080-SRCDE,F,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,65.61,25.4,True,True
9577-WJVCQ,F,0,True,True,68,True,DSL,Yes,No,True,Month-to-month,Mailed check,65.61,3687.75,True,True
9512-UIBFX,M,0,True,True,18,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,65.61,1779.95,True,True
6202-DYYFX,F,0,True,True,22,True,FIBER OPTIC,No,No,True,One year,Credit card (automatic),65.61,1783.6,True,True
3808-HFKDE,F,0,True,True,20,True,DSL,No,No,True,Month-to-month,Electronic check,65.61,927.15,True,True
5583-SXDAG,M,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,70.0,True,True
3488-PGMQJ,M,1,True,True,8,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,606.55,True,True
3580-REOAC,M,0,True,True,10,True,DSL,No,No,True,Month-to-month,Credit card (automatic),65.61,435.4,True,True
7534-BFESC,M,1,True,True,24,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,1712.7,True,True
3727-OWVYD,M,0,True,True,35,True,DSL,Yes,No,True,One year,Mailed check,65.61,2021.2,True,True
2294-SALNE,M,0,True,True,23,True,FIBER OPTIC,No,Yes,True,One year,Mailed check,65.61,1940.8,True,True
4847-TAJYI,F,1,True,True,6,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,567.8,True,True
1563-IWQEX,F,0,True,True,12,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,65.61,220.35,True,True
8203-XJZRC,M,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,65.61,20.25,True,True
6556-DBKZF,F,0,True,True,71,True,FIBER OPTIC,No,No,True,Two year,Electronic check,65.61,5436.45,True,True
6851-WEFYX,M,1,True,True,35,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,3437.5,True,True
2985-JUUBZ,M,0,True,True,40,True,DSL,No,No,True,Month-to-month,Electronic check,65.61,3015.75,True,True
6390-DSAZX,F,0,True,True,1,True,FIBER OPTIC,Yes,No,True,Month-to-month,Mailed check,65.61,73.6,True,True
0895-LMRSF,M,0,True,True,23,True,DSL,No,No,True,One year,Bank transfer (automatic),64.9,1509.8,True,True
8098-LLAZX,F,1,True,True,4,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,95.45,396.1,True,True
8266-VBFQL,M,0,True,True,4,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,90.4,356.65,True,True
8181-YHCMF,F,0,True,True,68,True,DSL,No,Yes,True,Two year,Credit card (automatic),60.3,4109.0,True,True
2240-HSJQD,M,0,True,True,38,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,81.85,3141.7,True,True
1248-DYXUB,M,0,True,True,52,True,NO,No internet service,No internet service,True,Two year,Mailed check,24.8,1229.1,True,True
0265-EDXBD,M,1,True,True,32,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,74.9,2303.35,True,True
4115-BNPJY,M,0,True,True,29,True,DSL,No,Yes,True,Two year,Mailed check,75.55,2054.4,True,True
3167-SNQPL,M,1,True,True,38,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,101.15,3741.85,True,True
4091-TVOCN,M,0,True,True,48,True,DSL,Yes,No,True,One year,Credit card (automatic),78.75,3682.45,True,True
1098-TDVUQ,F,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Bank transfer (automatic),19.25,19.25,True,True
7277-OZCGZ,F,0,True,True,22,True,FIBER OPTIC,Yes,Yes,True,Month-to-month,Electronic check,89.05,1886.25,True,True
1557-EMYVT,F,0,True,True,43,True,FIBER OPTIC,Yes,Yes,True,Two year,Credit card (automatic),115.05,4895.1,True,True
2799-ARNLO,F,1,True,True,5,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,69.35,341.6,True,True
7563-BIUPC,M,0,True,True,5,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,80.6,415.55,True,True
5027-YOCXN,M,0,True,True,51,True,FIBER OPTIC,Yes,Yes,True,One year,Credit card (automatic),110.05,5686.4,True,True
3973-SKMLN,M,0,True,True,71,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),19.9,1355.1,True,True
2321-OMBXY,F,0,True,True,38,True,DSL,Yes,Yes,True,One year,Credit card (automatic),80.3,3058.65,True,True
2840-XANRC,M,1,True,True,24,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,93.15,2231.05,True,True
6745-JEFZB,M,0,True,True,35,True,FIBER OPTIC,No,Yes,True,Month-to-month,Credit card (automatic),91.5,3236.35,True,True
5020-ZSTTY,F,1,True,True,54,True,DSL,Yes,Yes,True,One year,Bank transfer (automatic),82.45,4350.1,True,True
9880-TDQAC,F,0,True,True,72,True,DSL,No,Yes,True,Two year,Electronic check,60.0,4264.0,True,True
8705-WZCYL,M,0,True,True,1,True,DSL,No,No,True,Month-to-month,Electronic check,44.8,44.8,True,True
7102-JJVTX,F,0,True,True,9,True,DSL,Yes,No,True,One year,Mailed check,48.6,422.3,True,True
8626-PTQGE,M,0,True,True,69,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),60.05,4176.7,True,True
4983-CLMLV,F,0,True,True,52,True,FIBER OPTIC,No,Yes,True,Month-to-month,Credit card (automatic),102.7,5138.1,True,True
5701-YVSVF,F,1,True,True,11,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,82.9,880.05,True,True
5804-LEPIM,F,1,True,True,2,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,70.35,139.05,True,True
5697-GOMBF,F,1,True,True,28,True,DSL,No,No,True,Month-to-month,Electronic check,35.9,973.65,True,True
2739-CACDQ,F,1,True,True,17,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),82.65,1470.05,True,True
9385-EHGDO,F,0,True,True,35,True,NO,No internet service,No internet service,True,Two year,Mailed check,19.85,739.35,True,True
9498-FIMXL,F,0,True,True,8,True,NO,No internet service,No internet service,True,One year,Mailed check,19.2,161.95,True,True
2379-GYFLQ,M,0,True,True,46,True,FIBER OPTIC,No,No,True,One year,Credit card (automatic),94.9,4422.95,True,True
0122-OAHPZ,F,0,True,True,7,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,73.85,511.25,True,True
2868-SNELZ,F,0,True,True,2,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,80.6,155.8,True,True
4322-RCYMT,M,0,True,True,68,True,DSL,No,Yes,True,One year,Bank transfer (automatic),75.8,5293.95,True,True
6680-NENYN,F,0,True,True,43,True,FIBER OPTIC,No,No,True,Two year,Electronic check,104.6,4759.85,True,True
2088-IEBAU,F,0,True,True,68,True,DSL,Yes,Yes,True,Two year,Electronic check,88.15,6148.45,True,True
7982-VCELR,F,0,True,True,36,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),94.8,3565.65,True,True
1343-EHPYB,M,0,True,True,63,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,103.4,6603.0,True,True
6035-BXTTY,F,1,True,True,32,True,DSL,No,Yes,True,Month-to-month,Bank transfer (automatic),54.65,1830.1,True,True
6885-PKOAM,F,0,True,True,71,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),85.75,6223.8,True,True
7520-HQWJU,F,0,True,True,66,True,DSL,Yes,No,True,Month-to-month,Bank transfer (automatic),67.45,4508.65,True,True
9639-BUJXT,M,0,True,True,63,True,NO,No internet service,No internet service,True,One year,Mailed check,20.5,1328.15,True,True
5924-SNGKP,F,0,True,True,41,True,NO,No internet service,No internet service,True,One year,Credit card (automatic),20.25,865.0,True,True
0021-IKXGC,F,1,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,72.1,72.1,True,True
2034-GDRCN,F,0,True,True,2,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,90.4,168.2,True,True
8966-SNIZF,F,0,True,True,70,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),19.45,1303.5,True,True
6243-OZGFH,F,0,True,True,23,True,DSL,No,No,True,Month-to-month,Electronic check,44.95,996.85,True,True
4654-DLAMQ,F,1,True,True,64,True,FIBER OPTIC,Yes,No,True,One year,Bank transfer (automatic),97.0,6430.9,True,True
0513-RBGPE,M,0,True,True,37,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),62.8,2278.75,True,True
5160-UXJED,M,0,True,True,17,True,DSL,No,No,True,One year,Mailed check,44.6,681.4,True,True
4115-NZRKS,F,1,True,True,7,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,89.15,574.35,True,True
0219-YTZUE,M,0,True,True,4,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),84.8,371.9,True,True
0623-IIHUG,F,1,True,True,21,True,DSL,Yes,No,True,Month-to-month,Electronic check,41.9,840.1,True,True
4572-DVCGN,F,0,True,True,10,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),80.25,846.0,True,True
3351-NGXYI,F,1,True,True,16,True,DSL,Yes,No,True,Month-to-month,Electronic check,54.1,889.0,True,True
8984-EYLLL,M,0,True,True,64,True,FIBER OPTIC,No,Yes,True,Two year,Electronic check,105.25,6823.4,True,True
9057-MSWCO,M,1,True,True,27,True,DSL,Yes,No,True,Month-to-month,Credit card (automatic),30.75,805.1,True,True
9833-TGFHX,M,0,True,True,42,True,FIBER OPTIC,Yes,No,True,One year,Electronic check,97.1,4016.75,True,True
9294-TDIPC,M,0,True,True,5,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,20.2,83.75,True,True
5229-DTFYB,F,0,True,True,41,True,FIBER OPTIC,No,Yes,True,Two year,Bank transfer (automatic),98.8,3959.15,True,True
0104-PPXDV,M,0,True,True,58,True,DSL,No,No,True,One year,Credit card (automatic),50.3,2878.55,True,True
5176-LMJXE,F,0,True,True,47,True,NO,No internet service,No internet service,True,Two year,Mailed check,20.55,945.7,True,True
3583-KRKMD,M,0,True,True,18,True,FIBER OPTIC,No,Yes,True,Month-to-month,Bank transfer (automatic),75.9,1373.05,True,True
1010-DIAUQ,M,0,True,True,5,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),96.5,492.55,True,True
9069-LGEUL,M,0,True,True,23,True,DSL,Yes,No,True,Month-to-month,Bank transfer (automatic),59.95,1406.0,True,True
7302-ZHMHP,F,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.15,19.15,True,True
9571-EDEBV,M,0,True,True,71,True,FIBER OPTIC,No,No,True,One year,Credit card (automatic),98.65,6962.85,True,True
3520-FJGCV,M,0,True,True,72,True,FIBER OPTIC,Yes,Yes,True,Two year,Credit card (automatic),112.6,8126.65,True,True
6563-VRERX,M,0,True,True,33,True,NO,No internet service,No internet service,True,One year,Mailed check,20.6,690.25,True,True
0259-GBZSH,M,0,True,True,2,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,85.65,181.5,True,True
6122-EFVKN,M,0,True,True,24,True,DSL,Yes,Yes,True,Two year,Mailed check,35.75,830.8,True,True
2805-EDJPQ,F,0,True,True,56,True,FIBER OPTIC,No,Yes,True,One year,Credit card (automatic),99.75,5608.4,True,True
6862-CQUMB,M,0,True,True,37,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),96.1,3646.8,True,True
7156-MXBJE,F,0,True,True,43,True,DSL,No,Yes,True,One year,Credit card (automatic),85.1,3662.25,True,True
6158-HDPXZ,M,0,True,True,1,True,DSL,No,No,True,Month-to-month,Mailed check,25.35,25.35,True,True
9601-BRXPO,F,0,True,True,25,True,FIBER OPTIC,No,Yes,True,Month-to-month,Bank transfer (automatic),104.95,2566.5,True,True
2863-IMQDR,F,0,True,True,61,True,DSL,Yes,Yes,True,Two year,Electronic check,89.65,5308.7,True,True
5686-CMAWK,M,0,True,True,17,True,FIBER OPTIC,No,Yes,True,One year,Electronic check,86.75,1410.25,True,True
5651-CRHKQ,F,0,True,True,41,True,FIBER OPTIC,No,Yes,True,One year,Bank transfer (automatic),86.2,3339.05,True,True
6905-NIQIN,M,0,True,True,1,True,DSL,No,No,True,Month-to-month,Mailed check,50.65,50.65,True,True
8204-YJCLA,M,1,True,True,72,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),64.8,4732.35,True,True
5167-ZFFMM,M,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),90.85,90.85,True,True
6583-SZVGP,M,0,True,True,48,True,FIBER OPTIC,No,No,True,Two year,Bank transfer (automatic),108.1,5067.45,True,True
4895-TMWIR,M,1,True,True,11,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.95,214.75,True,True
0533-BNWKF,F,1,True,True,55,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,85.45,4874.7,True,True
1708-PBBOA,F,0,True,True,42,True,DSL,Yes,Yes,True,One year,Electronic check,54.75,2348.45,True,True
8782-LKFPK,M,0,True,True,44,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,90.4,4063.0,True,True
5522-JBWMO,M,0,True,True,1,True,DSL,No,No,True,Month-to-month,Electronic check,44.0,44.0,True,True
3597-MVHJT,F,0,True,True,27,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),95.6,2595.25,True,True
9774-NRNAU,M,1,True,True,27,True,DSL,No,Yes,True,Month-to-month,Bank transfer (automatic),84.8,2309.55,True,True
0224-RLWWD,F,1,True,True,2,True,DSL,No,No,True,Month-to-month,Electronic check,44.3,89.3,True,True
9967-ATRFS,F,0,True,True,19,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.9,367.55,True,True
3951-NJCVI,F,1,True,True,42,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,95.05,3944.5,True,True
2977-CEBSX,F,0,True,True,66,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),90.05,5965.95,True,True
0177-PXBAT,M,1,True,True,33,True,FIBER OPTIC,Yes,Yes,True,Month-to-month,Bank transfer (automatic),109.9,3694.7,True,True
6599-CEBNN,F,0,True,True,34,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),73.95,2524.45,True,True
2519-ERQOJ,M,1,True,True,33,True,DSL,No,Yes,True,Month-to-month,Electronic check,54.6,1803.7,True,True
5876-QMYLD,F,0,True,True,23,True,NO,No internet service,No internet service,True,One year,Mailed check,20.05,415.1,True,True
2277-AXSDC,F,0,True,True,32,True,NO,No internet service,No internet service,True,One year,Bank transfer (automatic),19.75,624.15,True,True
9442-JTWDL,F,0,True,True,11,True,NO,No internet service,No internet service,True,One year,Credit card (automatic),20.05,237.7,True,True
0979-PHULV,M,0,True,True,69,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),99.45,7007.6,True,True
3067-SVMTC,F,0,True,True,68,True,DSL,Yes,Yes,True,One year,Bank transfer (automatic),55.9,3848.8,True,True
5495-GPSRW,M,0,True,True,20,True,NO,No internet service,No internet service,True,Two year,Mailed check,19.7,419.4,True,True
7606-BPHHN,M,0,True,True,72,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),19.8,1468.75,True,True
